,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,target
425,2015-02-04,6.80937965261,41150.0,41980.0,40840.0,41160.0,40.0,60.0,75.0,90.0,27.75,29.25,41180.0,41580.0,5708.0,252100.0,229325.0,321083.0,139396.0,38290.0,41260.0,-30.0,40.0,869130.0,0.0
426,2015-02-05,6.80937965261,41360.0,41540.0,40930.0,41000.0,10.0,40.0,75.0,90.0,23.5,29.5,41040.0,41300.0,5595.0,284600.0,260400.0,321799.0,139396.0,37790.0,41190.0,-30.0,50.0,884396.0,-1.0
427,2015-02-06,6.80937965261,40870.0,41710.0,40790.0,41670.0,0.0,20.0,75.0,90.0,20.0,32.25,41230.0,41670.0,5692.0,284450.0,258800.0,324858.0,139396.0,40739.0,41320.0,-50.0,20.0,849362.0,0.0
428,2015-02-09,6.80937965261,41400.0,41600.0,41040.0,41260.0,-20.0,10.0,85.0,95.0,14.5,28.25,41130.0,41310.0,5666.0,286475.0,261175.0,325028.0,155702.0,41340.0,41310.0,-70.0,0.0,843484.0,-1.0
429,2015-02-10,6.80937965261,41280.0,41530.0,41080.0,41320.0,-140.0,-120.0,85.0,95.0,9.75,23.25,41140.0,41300.0,5591.0,289200.0,261900.0,331490.0,155702.0,50024.0,41320.0,-10.0,140.0,840284.0,0.0
430,2015-02-11,6.80937965261,40990.0,41270.0,40860.0,41100.0,-130.0,-110.0,85.0,95.0,10.25,23.0,40760.0,41180.0,5645.5,288450.0,262175.0,329174.0,155702.0,53546.0,41040.0,-170.0,100.0,817470.0,0.0
431,2015-02-12,6.80937965261,41200.0,41240.0,40840.0,41110.0,-150.0,-130.0,85.0,95.0,12.25,24.25,40730.0,41140.0,5695.0,292750.0,260775.0,334923.0,155702.0,53343.0,41040.0,-250.0,-120.0,819982.0,-1.0
432,2015-02-13,6.80937965261,41330.0,42280.0,41240.0,42120.0,-260.0,-220.0,85.0,95.0,19.0,33.75,41520.0,41880.0,5731.0,295300.0,260400.0,335299.0,155702.0,53068.0,41730.0,-320.0,-180.0,790632.0,-1.0
433,2015-02-16,6.80937965261,41930.0,42250.0,41720.0,42220.0,-260.0,-200.0,85.0,95.0,15.0,29.5,41650.0,41970.0,5712.0,295100.0,260800.0,332685.0,154671.0,53168.0,41910.0,-280.0,-150.0,768678.0,-1.0
434,2015-02-17,6.80937965261,42100.0,42290.0,41950.0,42200.0,-260.0,-220.0,85.0,95.0,10.25,15.0,41820.0,42150.0,5665.5,295475.0,261300.0,326712.0,154671.0,53168.0,42100.0,-250.0,-200.0,748916.0,0.0
435,2015-02-25,6.80937965261,42240.0,42380.0,42020.0,42150.0,-150.0,-80.0,90.0,95.0,28.0,36.0,41820.0,42150.0,5805.0,295050.0,263800.0,327068.0,205146.0,53168.0,41920.0,-150.0,-80.0,761246.0,-1.0
436,2015-02-26,6.80937965261,41940.0,42610.0,41850.0,42510.0,-220.0,-110.0,90.0,95.0,29.5,26.75,42130.0,42440.0,5935.5,295025.0,264900.0,326816.0,205146.0,55689.0,42190.0,-180.0,-100.0,785686.0,-1.0
437,2015-02-27,6.80937965261,42810.0,42930.0,42450.0,42730.0,-160.0,-110.0,90.0,100.0,29.0,28.5,42580.0,42840.0,5880.5,296375.0,266525.0,326484.0,205146.0,55689.0,42690.0,-190.0,-100.0,774578.0,-1.0
438,2015-03-02,6.80937965261,42600.0,43280.0,42370.0,43200.0,-170.0,-120.0,90.0,100.0,20.0,26.0,42750.0,43070.0,5896.0,297200.0,267550.0,328046.0,224340.0,56862.0,42830.0,-200.0,-120.0,760442.0,0.0
439,2015-03-03,6.80937965261,42890.0,43220.0,42430.0,42540.0,-180.0,-140.0,90.0,100.0,19.75,22.0,42670.0,42780.0,5855.0,297400.0,267600.0,329181.0,224340.0,60072.0,42800.0,-230.0,-120.0,762324.0,0.0
440,2015-03-04,6.80937965261,42480.0,42560.0,42120.0,42460.0,-100.0,-70.0,90.0,100.0,21.5,35.0,42300.0,42610.0,5882.0,308125.0,266725.0,331671.0,224340.0,61769.0,42400.0,-150.0,-80.0,767808.0,-1.0
441,2015-03-05,6.80937965261,42580.0,42620.0,42140.0,42500.0,-60.0,-30.0,90.0,100.0,22.0,23.0,42320.0,42560.0,5856.0,318375.0,275700.0,333312.0,224340.0,63398.0,42420.0,-120.0,0.0,771270.0,0.0
442,2015-03-06,6.80937965261,42420.0,42720.0,42070.0,42200.0,-50.0,-10.0,90.0,100.0,20.5,24.5,42270.0,42410.0,5826.5,323050.0,275125.0,335968.0,224340.0,66869.0,42390.0,-100.0,-20.0,775448.0,0.0
443,2015-03-09,6.80937965261,42250.0,42350.0,41670.0,42300.0,-30.0,10.0,90.0,100.0,22.0,31.0,41880.0,42050.0,5800.0,326050.0,275450.0,338244.0,241616.0,67446.0,42000.0,-60.0,0.0,759610.0,-1.0
444,2015-03-10,6.80937965261,42320.0,42760.0,42210.0,42230.0,-50.0,-20.0,90.0,100.0,23.5,30.0,42360.0,42520.0,5783.5,328450.0,278950.0,336572.0,241616.0,69094.0,42510.0,-100.0,-30.0,772044.0,0.0
445,2015-03-11,6.80937965261,42060.0,42320.0,41910.0,42080.0,-60.0,-20.0,90.0,100.0,24.5,29.5,41990.0,42210.0,5786.0,330425.0,281475.0,339387.0,241616.0,71258.0,42100.0,-100.0,-40.0,766898.0,0.0
446,2015-03-12,6.80937965261,42040.0,42610.0,41800.0,42560.0,-50.0,-20.0,90.0,100.0,23.0,26.5,42030.0,42090.0,5865.5,330750.0,283275.0,346385.0,241616.0,74609.0,42090.0,-100.0,-20.0,755130.0,-1.0
447,2015-03-13,6.80937965261,42710.0,43000.0,42400.0,42840.0,-20.0,10.0,90.0,100.0,23.5,30.0,42710.0,42640.0,5860.0,333575.0,276775.0,344226.0,241616.0,79396.0,42690.0,-50.0,20.0,743896.0,0.0
448,2015-03-16,6.80937965261,42700.0,42850.0,42440.0,42810.0,-100.0,-70.0,85.0,95.0,16.75,30.75,42640.0,42460.0,5853.0,337575.0,282300.0,346911.0,239349.0,86381.0,42620.0,0.0,70.0,747460.0,-1.0
449,2015-03-17,6.80937965261,42600.0,42960.0,42260.0,42430.0,-80.0,-40.0,83.0,93.0,20.0,38.0,42680.0,42540.0,5765.0,342200.0,290125.0,340828.0,239349.0,87145.0,42650.0,-130.0,-60.0,742020.0,0.0
450,2015-03-18,6.80937965261,42040.0,42420.0,41590.0,41620.0,-80.0,-50.0,80.0,90.0,25.5,40.5,42160.0,42130.0,5692.5,340650.0,241700.0,359698.0,239349.0,84842.0,42120.0,-150.0,-70.0,773250.0,0.0
451,2015-03-19,6.80937965261,41430.0,42790.0,41120.0,41720.0,-110.0,-80.0,80.0,90.0,26.25,43.0,41640.0,41680.0,5835.0,342600.0,245975.0,354292.0,239349.0,84114.0,41510.0,-150.0,-80.0,776692.0,-1.0
452,2015-03-20,6.80937965261,42030.0,42500.0,41850.0,42040.0,-140.0,-100.0,80.0,90.0,28.5,41.25,42190.0,42180.0,5920.0,341750.0,246975.0,358107.0,239349.0,83333.0,42130.0,-180.0,-100.0,783326.0,-1.0
453,2015-03-23,6.80937965261,42480.0,44050.0,42400.0,43570.0,-150.0,-110.0,75.0,85.0,29.5,39.0,43400.0,43440.0,6093.5,340925.0,247725.0,362033.0,243592.0,83561.0,43280.0,-200.0,-120.0,772942.0,-1.0
454,2015-03-24,6.80937965261,43650.0,44690.0,43530.0,43850.0,-200.0,-170.0,75.0,85.0,29.0,36.75,43930.0,43920.0,6128.0,342275.0,251025.0,365065.0,243592.0,83612.0,43910.0,-240.0,-150.0,785144.0,0.0
455,2015-03-25,6.80937965261,43810.0,43940.0,43390.0,43680.0,-200.0,-170.0,75.0,85.0,24.5,31.0,43650.0,43660.0,6134.5,342625.0,252300.0,368318.0,243592.0,84938.0,43670.0,-250.0,-180.0,797540.0,-1.0
456,2015-03-26,6.80937965261,43700.0,44000.0,43610.0,43930.0,-230.0,-190.0,75.0,85.0,21.5,35.0,43790.0,43910.0,6230.0,339600.0,252950.0,370184.0,243592.0,85765.0,43820.0,-250.0,-180.0,796838.0,-1.0
457,2015-03-27,6.80937965261,44050.0,44340.0,43360.0,43770.0,-180.0,-160.0,75.0,85.0,23.5,35.0,43780.0,43820.0,6146.0,337175.0,252200.0,368896.0,243592.0,86042.0,43870.0,-180.0,-80.0,819752.0,0.0
458,2015-03-30,6.80937965261,43690.0,43990.0,43410.0,43830.0,-70.0,-30.0,75.0,85.0,24.5,34.0,43580.0,43740.0,6110.0,334600.0,251725.0,370685.0,246656.0,86744.0,43620.0,-100.0,-50.0,818226.0,-1.0
459,2015-03-31,6.80937965261,43820.0,44070.0,43330.0,43350.0,-100.0,-70.0,75.0,85.0,23.5,29.5,43720.0,43760.0,6050.5,332300.0,252000.0,371639.0,246656.0,87874.0,43770.0,-130.0,-70.0,827944.0,0.0
460,2015-04-01,6.80937965261,43430.0,43670.0,43080.0,43260.0,-40.0,-20.0,75.0,85.0,23.0,31.0,43360.0,43440.0,6019.5,332125.0,250675.0,372450.0,246656.0,89282.0,43380.0,-90.0,0.0,831650.0,0.0
461,2015-04-02,6.80937965261,43120.0,43630.0,43030.0,43520.0,70.0,90.0,75.0,85.0,23.25,30.5,43340.0,43450.0,6001.5,333550.0,254175.0,373673.0,246656.0,88605.0,43350.0,20.0,60.0,814526.0,-1.0
463,2015-04-07,6.80937965261,43300.0,43560.0,43300.0,43480.0,50.0,70.0,75.0,85.0,19.5,28.75,43400.0,43550.0,6041.0,333425.0,255175.0,376951.0,240775.0,87078.0,43450.0,0.0,50.0,809140.0,-1.0
464,2015-04-08,6.80937965261,43550.0,43820.0,43360.0,43460.0,70.0,90.0,65.0,75.0,17.75,25.75,43490.0,43570.0,6055.0,331000.0,256325.0,375584.0,240775.0,86203.0,43580.0,20.0,70.0,805438.0,0.0
465,2015-04-09,6.80937965261,43380.0,43540.0,43050.0,43310.0,80.0,100.0,60.0,70.0,20.0,27.5,43210.0,43350.0,6050.0,330125.0,256325.0,371853.0,240775.0,83790.0,43280.0,40.0,100.0,819364.0,-1.0
466,2015-04-10,6.80937965261,43380.0,43570.0,43150.0,43530.0,110.0,130.0,60.0,70.0,17.0,30.5,43300.0,43530.0,6055.0,330050.0,256325.0,374264.0,240775.0,81587.0,43380.0,50.0,120.0,819646.0,-1.0
467,2015-04-13,6.80937965261,43510.0,44000.0,43440.0,43630.0,90.0,110.0,60.0,70.0,11.25,29.25,43570.0,43690.0,6011.5,333800.0,253650.0,373173.0,230835.0,82825.0,43670.0,60.0,120.0,820200.0,0.0
468,2015-04-14,6.80937965261,43650.0,43710.0,42580.0,42860.0,60.0,90.0,60.0,70.0,10.0,26.25,43060.0,43380.0,5916.5,337500.0,257475.0,366530.0,230835.0,80795.0,43160.0,20.0,80.0,847324.0,0.0
469,2015-04-15,6.80937965261,42760.0,43180.0,42570.0,43000.0,80.0,100.0,60.0,70.0,5.75,15.5,42820.0,43080.0,5920.5,337250.0,256725.0,363432.0,230835.0,79969.0,42890.0,40.0,100.0,843816.0,-1.0
470,2015-04-16,6.80937965261,42830.0,43510.0,42720.0,43340.0,130.0,150.0,60.0,70.0,7.5,12.5,43060.0,43350.0,6054.0,337225.0,256775.0,366699.0,230835.0,79844.0,43140.0,80.0,140.0,804980.0,-1.0
471,2015-04-17,6.80937965261,43780.0,43950.0,43590.0,43690.0,130.0,150.0,60.0,70.0,9.0,5.0,43590.0,43810.0,6081.0,336600.0,257275.0,365560.0,230835.0,75890.0,43750.0,70.0,120.0,784190.0,-1.0
472,2015-04-20,6.80937965261,43590.0,44200.0,43510.0,43870.0,130.0,150.0,60.0,70.0,5.75,-2.5,43700.0,43920.0,6002.0,341275.0,262525.0,368449.0,208285.0,73212.0,43800.0,90.0,150.0,788502.0,0.0
473,2015-04-21,6.80937965261,43380.0,43500.0,43170.0,43370.0,150.0,170.0,60.0,75.0,-2.0,-27.0,43190.0,43460.0,5975.0,338300.0,262825.0,367544.0,208285.0,70202.0,43360.0,100.0,160.0,778980.0,0.0
474,2015-04-22,6.80937965261,43180.0,43430.0,43080.0,43310.0,220.0,240.0,60.0,75.0,-9.0,-29.25,43060.0,43350.0,5927.0,337275.0,260950.0,361459.0,208285.0,64878.0,43250.0,180.0,250.0,779420.0,0.0
475,2015-04-23,6.80937965261,43210.0,43390.0,42670.0,42990.0,360.0,380.0,65.0,80.0,3.0,-16.5,42820.0,43160.0,5935.0,336725.0,260925.0,358069.0,208285.0,58919.0,43080.0,270.0,320.0,798018.0,-1.0
476,2015-04-24,6.80937965261,43130.0,43440.0,43110.0,43310.0,180.0,200.0,65.0,80.0,1.0,-20.0,43080.0,43420.0,6025.5,337675.0,262425.0,355797.0,208285.0,53268.0,43270.0,150.0,200.0,766824.0,-1.0
477,2015-04-27,6.80937965261,43610.0,43970.0,43390.0,43730.0,190.0,210.0,70.0,85.0,5.0,-16.25,43600.0,43890.0,6061.0,338425.0,263750.0,355755.0,188165.0,47901.0,43670.0,140.0,180.0,752996.0,-1.0
478,2015-04-28,6.80937965261,43740.0,44140.0,43570.0,43740.0,150.0,170.0,70.0,85.0,14.0,-11.25,43730.0,44050.0,6090.5,338250.0,264550.0,353512.0,188165.0,45776.0,43850.0,100.0,170.0,754120.0,0.0
479,2015-04-29,6.80937965261,43800.0,44050.0,43640.0,43730.0,150.0,170.0,70.0,85.0,17.5,-11.25,43720.0,44020.0,6103.0,338125.0,252175.0,351646.0,188165.0,43891.0,43830.0,100.0,160.0,768012.0,-1.0
480,2015-04-30,6.80937965261,43770.0,44300.0,43750.0,44240.0,90.0,140.0,70.0,85.0,29.5,3.5,43980.0,44300.0,6245.0,337925.0,252800.0,355988.0,188165.0,43391.0,44070.0,70.0,140.0,755516.0,-1.0
482,2015-05-05,6.80937965261,45830.0,45930.0,45530.0,45730.0,70.0,100.0,70.0,85.0,1.75,2.0,45600.0,45830.0,6410.0,341325.0,253850.0,354960.0,183304.0,42765.0,45700.0,40.0,100.0,729624.0,-1.0
483,2015-05-06,6.80937965261,45850.0,46360.0,45830.0,46130.0,30.0,70.0,70.0,85.0,-0.75,-2.0,46000.0,46180.0,6400.5,341000.0,254700.0,355954.0,183304.0,42765.0,46090.0,-20.0,60.0,697316.0,0.0
484,2015-05-07,6.80937965261,46170.0,46170.0,45650.0,45860.0,-20.0,0.0,70.0,85.0,3.0,-3.0,45790.0,45930.0,6437.0,339725.0,254700.0,355855.0,183304.0,42740.0,45880.0,-50.0,0.0,679834.0,-1.0
485,2015-05-08,6.80937965261,45910.0,46050.0,45780.0,45970.0,40.0,60.0,70.0,85.0,4.0,-8.0,45810.0,45970.0,6396.5,339075.0,254700.0,351617.0,183304.0,42059.0,45890.0,-30.0,20.0,683244.0,0.0
486,2015-05-11,6.80937965261,45860.0,46030.0,45570.0,45790.0,40.0,60.0,70.0,85.0,3.5,-12.25,45700.0,45810.0,6363.0,339475.0,243200.0,350919.0,173157.0,42806.0,45780.0,10.0,60.0,671906.0,0.0
487,2015-05-12,6.80937965261,45690.0,45930.0,45600.0,45830.0,60.0,80.0,70.0,85.0,6.5,-8.25,45680.0,45810.0,6448.0,338525.0,230825.0,351426.0,173157.0,42406.0,45740.0,20.0,100.0,668940.0,-1.0
488,2015-05-13,6.80937965261,46070.0,46390.0,45900.0,46260.0,60.0,90.0,70.0,85.0,5.0,-6.25,46010.0,46100.0,6416.0,337850.0,218325.0,350762.0,173157.0,42455.0,46080.0,30.0,100.0,677630.0,0.0
489,2015-05-14,6.80937965261,46180.0,46280.0,45770.0,46070.0,70.0,90.0,70.0,85.0,5.25,-1.0,45940.0,45990.0,6399.0,338800.0,218625.0,349741.0,173157.0,41604.0,46000.0,20.0,100.0,669004.0,0.0
490,2015-05-15,6.80937965261,46060.0,46130.0,45770.0,46040.0,70.0,90.0,70.0,80.0,-0.25,-3.0,45890.0,45860.0,6356.0,338000.0,211375.0,347062.0,173157.0,42651.0,45930.0,40.0,150.0,670642.0,-1.0
491,2015-05-18,6.80937965261,45850.0,46190.0,45750.0,46110.0,100.0,140.0,70.0,80.0,-11.0,-8.0,45920.0,46030.0,6383.0,337775.0,211800.0,343562.0,162636.0,48120.0,45970.0,50.0,110.0,662706.0,0.0
492,2015-05-19,6.80937965261,45960.0,45990.0,45680.0,45710.0,90.0,130.0,70.0,80.0,-10.0,-8.5,45760.0,45850.0,6270.0,337000.0,212050.0,332361.0,162636.0,53551.0,45810.0,60.0,150.0,659296.0,0.0
493,2015-05-20,6.80937965261,45320.0,45390.0,44610.0,44760.0,140.0,180.0,70.0,80.0,-6.0,1.0,44830.0,45020.0,6208.0,334875.0,211450.0,332190.0,162636.0,52750.0,44950.0,90.0,160.0,659012.0,-1.0
494,2015-05-21,6.80937965261,44820.0,45220.0,44700.0,45120.0,130.0,160.0,70.0,80.0,-3.0,-6.5,44890.0,45100.0,6240.0,332225.0,211450.0,330383.0,162636.0,49378.0,44980.0,60.0,140.0,639554.0,-1.0
495,2015-05-22,6.80937965261,45100.0,45280.0,45030.0,45110.0,110.0,130.0,70.0,80.0,-5.5,-9.0,45020.0,45190.0,6197.5,330825.0,212950.0,326493.0,162636.0,44948.0,45160.0,60.0,140.0,634646.0,0.0
497,2015-05-26,6.80937965261,44760.0,45170.0,44480.0,44520.0,50.0,70.0,70.0,80.0,-3.0,-13.5,44670.0,44920.0,6134.5,327800.0,213900.0,326636.0,156053.0,41872.0,44870.0,0.0,60.0,634464.0,0.0
498,2015-05-27,6.80937965261,44300.0,44350.0,42030.0,44300.0,20.0,40.0,65.0,80.0,-1.0,-16.75,44130.0,44440.0,6085.0,327500.0,214850.0,327467.0,156053.0,40437.0,44190.0,-30.0,20.0,630536.0,0.0
499,2015-05-28,6.80937965261,44080.0,44360.0,43950.0,44250.0,60.0,80.0,65.0,80.0,-3.5,-15.75,44050.0,44310.0,6117.0,325075.0,214950.0,327104.0,156053.0,39974.0,44130.0,20.0,90.0,616134.0,-1.0
500,2015-05-29,6.80937965261,44130.0,44320.0,43970.0,44300.0,80.0,100.0,65.0,75.0,-9.75,-21.0,44100.0,44400.0,6088.5,322150.0,214800.0,326225.0,156053.0,37997.0,44160.0,30.0,80.0,595652.0,0.0
501,2015-06-01,6.80937965261,44010.0,44140.0,43570.0,43650.0,100.0,120.0,65.0,75.0,-9.5,-20.75,43740.0,43890.0,5970.5,320950.0,215775.0,325373.0,145383.0,36508.0,43810.0,60.0,120.0,598012.0,0.0
502,2015-06-02,6.80937965261,43550.0,43820.0,43410.0,43690.0,90.0,110.0,65.0,75.0,-11.0,-25.0,43560.0,43730.0,5998.5,317500.0,212275.0,323142.0,145383.0,35143.0,43610.0,60.0,120.0,595214.0,-1.0
503,2015-06-03,6.80937965261,43730.0,43870.0,43490.0,43530.0,90.0,110.0,65.0,75.0,-10.5,-26.25,43690.0,43870.0,5992.0,318625.0,215450.0,322149.0,145383.0,33787.0,43740.0,60.0,110.0,593814.0,0.0
504,2015-06-04,6.80937965261,43600.0,43660.0,43330.0,43400.0,90.0,110.0,65.0,75.0,-8.75,-30.0,43430.0,43620.0,5954.0,318100.0,215450.0,325398.0,145383.0,32978.0,43490.0,60.0,110.0,593420.0,0.0
505,2015-06-05,6.80937965261,43310.0,43440.0,42750.0,42810.0,100.0,120.0,65.0,75.0,-10.0,-30.25,42970.0,43130.0,5924.5,315125.0,204275.0,324696.0,145383.0,30812.0,43040.0,40.0,110.0,605014.0,-1.0
506,2015-06-08,6.80937965261,42930.0,43250.0,42790.0,43160.0,90.0,110.0,65.0,75.0,-9.25,-30.0,43050.0,43290.0,5915.0,312300.0,204275.0,323903.0,134816.0,29863.0,43080.0,50.0,100.0,595086.0,-1.0
507,2015-06-09,6.80937965261,43100.0,43350.0,43090.0,43250.0,90.0,110.0,65.0,75.0,-8.75,-29.0,43150.0,43360.0,5989.0,310825.0,214500.0,324793.0,134816.0,28980.0,43200.0,60.0,110.0,587366.0,-1.0
508,2015-06-10,6.80937965261,43320.0,43520.0,43190.0,43370.0,100.0,120.0,60.0,70.0,-6.25,-29.25,43300.0,43480.0,6045.5,308025.0,221250.0,323034.0,134816.0,27306.0,43370.0,50.0,100.0,583222.0,-1.0
509,2015-06-11,6.80937965261,43630.0,43760.0,43160.0,43230.0,90.0,110.0,60.0,70.0,-16.0,-39.25,43490.0,43720.0,5906.0,317475.0,240200.0,326210.0,134816.0,23794.0,43560.0,40.0,100.0,575566.0,0.0
510,2015-06-12,6.80937965261,42990.0,43060.0,42480.0,42490.0,70.0,90.0,60.0,70.0,-19.5,-41.0,42660.0,43000.0,5888.5,314025.0,239500.0,325937.0,134816.0,24393.0,42720.0,20.0,90.0,603590.0,0.0
511,2015-06-15,6.80937965261,42590.0,42820.0,42140.0,42210.0,40.0,60.0,60.0,70.0,-31.0,-56.5,42450.0,42830.0,5760.5,314400.0,241000.0,321940.0,125191.0,32772.0,42520.0,0.0,80.0,606358.0,0.0
512,2015-06-16,6.80937965261,42120.0,42380.0,42000.0,42150.0,150.0,170.0,60.0,70.0,-25.0,-52.25,42100.0,42320.0,5752.0,318600.0,246625.0,314957.0,125191.0,33275.0,42170.0,100.0,160.0,602536.0,0.0
513,2015-06-17,6.80937965261,42050.0,42080.0,41730.0,41810.0,240.0,260.0,55.0,65.0,-19.0,-45.5,41750.0,41990.0,5749.0,318100.0,250750.0,308194.0,125191.0,32926.0,41860.0,150.0,220.0,604610.0,-1.0
514,2015-06-18,6.80937965261,41940.0,42240.0,41620.0,42080.0,250.0,270.0,55.0,65.0,-18.75,-48.0,41890.0,42110.0,5761.0,318925.0,250075.0,306236.0,125191.0,29446.0,41920.0,210.0,280.0,597736.0,0.0
515,2015-06-19,6.80937965261,41950.0,42080.0,41780.0,41820.0,310.0,330.0,55.0,65.0,-17.0,-50.0,41770.0,42020.0,5663.0,317700.0,249825.0,306060.0,125191.0,26793.0,41900.0,250.0,320.0,592228.0,0.0
