,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,USE00145_low,USE00145_high,USE00145_mean,PE100058,MA000001
406,2011-02-11,6.84,76050.0,76550.0,75300.0,75520.0,-200.0,-100.0,,,14.25,5.0,75940.0,74340.0,9920.5,396725.0,387100.0,304655.0,144197.0,67684.0,75940.0,-150.0,0.0,342426.0,,,,654716.79,
407,2011-02-14,6.84,76120.0,76280.0,75400.0,76270.0,-50.0,100.0,,,19.5,7.0,76000.0,74200.0,10148.0,401775.0,391850.0,304123.0,144197.0,68661.0,76000.0,50.0,150.0,352746.0,,,,654716.79,
408,2011-02-15,6.84,76700.0,76950.0,76060.0,76100.0,50.0,150.0,,,20.13,7.0,76600.0,74830.0,10106.5,402425.0,391425.0,313701.0,144197.0,75394.0,76600.0,50.0,200.0,354456.0,,,,654716.79,
409,2011-02-16,6.84,75300.0,75780.0,74870.0,75660.0,-400.0,-300.0,,,6.0,3.5,75660.0,74510.0,9925.0,405800.0,392225.0,295023.0,144197.0,81287.0,75330.0,-450.0,-300.0,338796.0,,,,654716.79,
410,2011-02-17,6.84,75630.0,75710.0,74520.0,74680.0,-450.0,-300.0,,,9.25,3.5,75420.0,74230.0,9800.0,407200.0,389625.0,296301.0,144197.0,81112.0,75110.0,-400.0,-300.0,343636.0,,,,654716.79,
411,2011-02-18,6.84,75200.0,75340.0,73820.0,73850.0,-500.0,-350.0,,,7.0,2.5,74970.0,73910.0,9806.0,407925.0,390275.0,296159.0,161062.0,80763.0,74720.0,-500.0,-400.0,329596.0,,,,654716.79,
412,2011-02-21,6.84,74500.0,74730.0,73690.0,74630.0,-500.0,-350.0,,,4.0,0.5,74560.0,73540.0,9829.5,411475.0,394225.0,296799.0,161062.0,79529.0,74270.0,-450.0,-350.0,319842.0,,,,654716.79,
413,2011-02-22,6.84,74260.0,74980.0,73300.0,73580.0,-500.0,-350.0,,,-4.0,-2.5,74320.0,73260.0,9655.0,411750.0,395125.0,294701.0,161062.0,76927.0,74000.0,-550.0,-350.0,313270.0,,,,654716.79,
414,2011-02-23,6.84,72380.0,72580.0,71580.0,71700.0,-300.0,-200.0,,,-4.0,-3.0,72350.0,71460.0,9491.0,411700.0,396375.0,295068.0,161062.0,79174.0,72000.0,-450.0,-300.0,304498.0,,,,654716.79,
415,2011-02-24,6.84,72100.0,72500.0,71020.0,71420.0,-450.0,-300.0,,,2.0,-3.0,72050.0,71140.0,9440.0,412675.0,392700.0,293563.0,161062.0,79450.0,71740.0,-450.0,-300.0,306386.0,,,,654716.79,
416,2011-02-25,6.84,72100.0,72690.0,71860.0,72590.0,-450.0,-350.0,,,6.0,-4.0,72610.0,71710.0,9700.0,416825.0,398025.0,295132.0,158101.0,77854.0,72300.0,-450.0,-350.0,309188.0,,,,654716.79,
417,2011-02-28,6.84,73250.0,74320.0,73020.0,74320.0,-450.0,-300.0,,,-5.5,-3.0,73970.0,72820.0,9857.5,421000.0,402250.0,295286.0,158101.0,78531.0,73650.0,-450.0,-300.0,304838.0,,,,544185.0,
418,2011-03-01,6.84,74320.0,74540.0,73700.0,74000.0,-450.0,-350.0,,,-11.0,-4.0,74400.0,73170.0,9908.0,420275.0,401600.0,295351.0,158101.0,78556.0,74060.0,-450.0,-250.0,300818.0,,,,544185.0,
419,2011-03-02,6.84,73820.0,74790.0,73680.0,74700.0,-450.0,-350.0,,,-13.5,-4.0,74460.0,73330.0,9820.5,423550.0,405775.0,300812.0,158101.0,78432.0,74180.0,-400.0,-300.0,319482.0,,,,544185.0,
420,2011-03-03,6.84,74550.0,74820.0,73860.0,74140.0,-400.0,-300.0,,,-11.5,-3.5,74780.0,73600.0,9889.5,424050.0,407200.0,300640.0,158101.0,78556.0,74410.0,-350.0,-250.0,309184.0,,,,544185.0,
421,2011-03-04,6.84,74450.0,74900.0,74000.0,74720.0,-350.0,-250.0,,,-8.5,-3.5,74850.0,73590.0,9970.5,425300.0,409125.0,298214.0,157765.0,79424.0,74480.0,-350.0,-200.0,310818.0,,,,544185.0,
422,2011-03-07,6.84,74480.0,74510.0,73880.0,74200.0,-250.0,-150.0,,,-10.0,-2.5,74570.0,73400.0,9840.5,427150.0,,297374.0,157765.0,78926.0,74250.0,-200.0,-100.0,306788.0,,,,544185.0,
423,2011-03-08,6.84,72340.0,72480.0,70260.0,71070.0,-50.0,50.0,,,-12.0,-2.25,71710.0,70870.0,9420.0,426500.0,,298813.0,157765.0,80474.0,71390.0,-50.0,50.0,300912.0,,,,544185.0,
424,2011-03-09,6.84,71390.0,71990.0,71210.0,71600.0,-50.0,50.0,,,-18.0,-1.75,71920.0,71010.0,9610.0,425725.0,,299855.0,157765.0,77896.0,71600.0,-50.0,100.0,301108.0,,,,544185.0,
425,2011-03-10,6.84,69940.0,69990.0,69070.0,69230.0,100.0,150.0,,,-18.0,-1.25,69800.0,69120.0,9195.5,425475.0,,296837.0,157765.0,75746.0,69540.0,100.0,150.0,308806.0,,,,544185.0,
426,2011-03-11,6.84,69350.0,69950.0,69100.0,69220.0,150.0,200.0,,,-18.0,-0.75,69700.0,69360.0,9048.0,425875.0,,295490.0,158254.0,71077.0,69570.0,100.0,200.0,309616.0,,,,544185.0,
427,2011-03-14,6.84,69700.0,70030.0,68000.0,69400.0,150.0,200.0,,,-17.25,0.0,69030.0,68710.0,9205.5,426000.0,,298002.0,158254.0,73099.0,69010.0,150.0,300.0,309060.0,,,,544185.0,
428,2011-03-15,6.84,69500.0,69970.0,68540.0,68600.0,0.0,150.0,,,-7.5,0.0,69130.0,69040.0,8980.0,425950.0,413200.0,285665.0,158254.0,70428.0,69100.0,50.0,200.0,314494.0,,,,544185.0,
429,2011-03-16,6.84,69500.0,70640.0,69300.0,70580.0,50.0,100.0,,,-2.0,-2.5,70000.0,69700.0,9354.5,426975.0,414975.0,285720.0,158254.0,72225.0,69840.0,0.0,100.0,307712.0,,,,544185.0,
430,2011-03-17,6.84,69910.0,70500.0,69650.0,69810.0,0.0,100.0,,,-0.5,-3.75,70240.0,69940.0,9440.0,428800.0,417175.0,281675.0,158254.0,72073.0,70030.0,0.0,100.0,296768.0,,,,544185.0,
431,2011-03-18,6.84,72000.0,72030.0,71500.0,71820.0,-100.0,-50.0,,,2.5,-3.5,71860.0,71350.0,9525.0,429650.0,419625.0,278859.0,177365.0,70599.0,71750.0,-100.0,50.0,274214.0,,,,544185.0,
432,2011-03-21,6.84,71710.0,71900.0,71310.0,71480.0,0.0,100.0,,,-7.0,-2.0,71610.0,71180.0,9519.0,430500.0,420250.0,277279.0,177365.0,66246.0,71540.0,50.0,150.0,271822.0,,,,544185.0,
433,2011-03-22,6.84,70880.0,71670.0,70800.0,71280.0,50.0,150.0,,,-7.5,-2.0,71350.0,71020.0,9450.0,434350.0,423625.0,277174.0,177365.0,65215.0,71260.0,0.0,150.0,271828.0,,,,544185.0,
434,2011-03-23,6.84,71380.0,72150.0,71330.0,71980.0,0.0,100.0,,,-8.5,-2.0,71890.0,71500.0,9704.0,434150.0,418625.0,280668.0,177365.0,64438.0,71780.0,-50.0,100.0,271540.0,,,,544185.0,
435,2011-03-24,6.84,72950.0,72980.0,72280.0,72410.0,-100.0,-50.0,,,-10.25,-2.0,72710.0,72250.0,9695.5,434625.0,416750.0,284637.0,177365.0,63012.0,72630.0,-100.0,-50.0,267168.0,,,,544185.0,
436,2011-03-25,6.84,72530.0,72860.0,72270.0,72360.0,-100.0,-50.0,,,-12.5,-1.0,72630.0,72210.0,9715.0,439275.0,422425.0,286194.0,172222.0,60421.0,72530.0,-100.0,50.0,265322.0,,,,544185.0,
437,2011-03-28,6.84,72350.0,72550.0,70700.0,71070.0,0.0,100.0,,,-14.5,0.5,71570.0,71420.0,9545.0,439900.0,423850.0,290872.0,172222.0,59136.0,71580.0,0.0,150.0,275584.0,,,,544185.0,
438,2011-03-29,6.84,70610.0,71300.0,70470.0,70830.0,100.0,200.0,,,-16.0,0.5,70950.0,70740.0,9450.0,439500.0,424125.0,290586.0,172222.0,55510.0,70890.0,100.0,200.0,273708.0,,,,544185.0,
439,2011-03-30,6.84,71070.0,71600.0,70700.0,71300.0,50.0,150.0,,,-17.5,0.0,71300.0,71030.0,9519.5,439725.0,424925.0,290128.0,172222.0,53702.0,71200.0,0.0,200.0,276202.0,,,,544185.0,
440,2011-03-31,6.84,70500.0,70740.0,70230.0,70700.0,100.0,200.0,,,-14.75,-1.25,70610.0,70450.0,9399.5,439850.0,426125.0,287914.0,172222.0,52503.0,70520.0,100.0,200.0,270378.0,,,,662161.0,
441,2011-04-01,6.84,70850.0,71060.0,70250.0,70440.0,100.0,200.0,,,-16.75,0.5,70740.0,70690.0,9336.0,438850.0,425650.0,286648.0,161916.0,48721.0,70640.0,100.0,250.0,272858.0,,,,662161.0,
1713,2011-04-04,6.84,,,,,,,,,-18.75,2.0,,,9420.0,437900.0,,285672.0,161916.0,,,,,,,,,662161.0,
1714,2011-04-05,6.84,,,,,,,,,-20.5,2.5,,,9251.5,442325.0,,283193.0,161916.0,,,,,,,,,662161.0,
442,2011-04-06,6.84,70370.0,71550.0,70370.0,71480.0,100.0,200.0,,,-19.0,2.5,71240.0,71260.0,9475.5,440875.0,431300.0,283299.0,161916.0,45842.0,71160.0,100.0,200.0,277676.0,,,,662161.0,
443,2011-04-07,6.84,71690.0,71950.0,71520.0,71690.0,50.0,150.0,,,-19.5,3.0,71770.0,71730.0,9697.0,442375.0,432600.0,284597.0,161916.0,44765.0,71750.0,50.0,150.0,285376.0,,,,662161.0,
444,2011-04-08,6.84,72050.0,73190.0,71880.0,73160.0,50.0,150.0,,,-19.5,3.75,72590.0,72520.0,9823.0,444175.0,435350.0,287772.0,154229.0,43613.0,72560.0,50.0,150.0,296190.0,,,,662161.0,
445,2011-04-11,6.84,73400.0,73940.0,73210.0,73370.0,-50.0,0.0,,,-18.5,4.0,73550.0,73460.0,9781.5,445700.0,434300.0,286378.0,154229.0,41462.0,73520.0,-50.0,50.0,297910.0,,,,662161.0,
446,2011-04-12,6.84,72900.0,73210.0,72280.0,72310.0,0.0,100.0,,,-21.25,4.75,72780.0,72790.0,9670.5,446700.0,434150.0,286990.0,154229.0,41361.0,72750.0,-50.0,100.0,293164.0,,,,662161.0,
447,2011-04-13,6.84,71800.0,72280.0,71450.0,72180.0,50.0,150.0,,,-21.75,5.0,71910.0,72030.0,9625.5,449925.0,438425.0,290033.0,154229.0,41265.0,71860.0,0.0,150.0,288024.0,,,,662161.0,
448,2011-04-14,6.84,71180.0,71350.0,70880.0,71100.0,50.0,100.0,,,-20.75,5.5,71170.0,71440.0,9326.5,450800.0,435150.0,290430.0,154229.0,39962.0,71150.0,50.0,100.0,288618.0,,,,662161.0,
449,2011-04-15,6.84,71300.0,71500.0,70510.0,70830.0,50.0,100.0,,,-20.75,6.0,70910.0,71220.0,9420.0,450425.0,435100.0,290121.0,147651.0,43963.0,70920.0,0.0,100.0,299228.0,,,,662161.0,
450,2011-04-18,6.84,70300.0,71250.0,70280.0,71040.0,150.0,200.0,,,-21.5,7.0,70750.0,71160.0,9356.5,451775.0,437525.0,288622.0,147651.0,43391.0,70850.0,50.0,200.0,301018.0,,,,662161.0,
451,2011-04-19,6.84,70650.0,70750.0,69480.0,69720.0,350.0,400.0,,,-22.25,6.0,69860.0,70340.0,9279.0,451950.0,432650.0,297491.0,147651.0,42018.0,69990.0,300.0,500.0,303534.0,,,,662161.0,
452,2011-04-20,6.84,70290.0,71000.0,70250.0,70910.0,150.0,250.0,,,-24.75,7.5,70610.0,71150.0,9450.5,453700.0,431225.0,281699.0,147651.0,36694.0,70820.0,100.0,200.0,295854.0,,,,662161.0,
453,2011-04-21,6.84,71350.0,71750.0,71010.0,71440.0,50.0,150.0,,,-23.5,6.25,71390.0,71680.0,9611.0,456275.0,434725.0,280943.0,147651.0,34896.0,71530.0,0.0,150.0,291034.0,,,,662161.0,
454,2011-04-22,6.84,71920.0,71960.0,71200.0,71410.0,50.0,150.0,,,,,71480.0,71680.0,,,,,139076.0,32843.0,71500.0,100.0,250.0,286552.0,,,,662161.0,
455,2011-04-25,6.84,71500.0,71580.0,70700.0,70740.0,200.0,300.0,,,,,70940.0,71270.0,,,,,139076.0,32291.0,70960.0,220.0,320.0,294016.0,,,,662161.0,
456,2011-04-26,6.84,69530.0,70150.0,69500.0,69900.0,200.0,250.0,,,-24.5,6.25,69800.0,70320.0,9455.5,460100.0,438500.0,279119.0,139076.0,31564.0,69830.0,280.0,380.0,295064.0,,,,662161.0,
457,2011-04-27,6.84,70550.0,70590.0,69450.0,69550.0,150.0,250.0,,,-24.0,7.5,69780.0,70550.0,9348.5,463500.0,443800.0,275903.0,139076.0,29439.0,69970.0,200.0,350.0,319542.0,,,,662161.0,
458,2011-04-28,6.84,69820.0,70650.0,69660.0,70050.0,100.0,200.0,,,-24.0,8.0,70030.0,70730.0,9370.5,463650.0,442150.0,270985.0,139076.0,28740.0,70130.0,160.0,260.0,305030.0,,,,662161.0,
459,2011-04-29,6.84,69920.0,69920.0,68880.0,69200.0,450.0,550.0,,,,,69120.0,70060.0,,,,,128268.0,27267.0,69210.0,450.0,550.0,322078.0,,,,662161.0,
1826,2011-04-30,6.84,,,,,,,,,,,,,,,,,128268.0,,,,,,,,,614236.0,
460,2011-05-03,6.84,69350.0,69480.0,68900.0,69000.0,350.0,450.0,,,-27.5,11.5,68990.0,70070.0,9245.0,463800.0,442875.0,271879.0,128268.0,25693.0,69140.0,300.0,480.0,328360.0,,,,614236.0,
461,2011-05-04,6.84,69140.0,69260.0,67800.0,67910.0,300.0,500.0,,,-28.25,12.5,68100.0,69460.0,9171.5,463925.0,445500.0,275568.0,128268.0,24968.0,68370.0,380.0,550.0,361138.0,,,,614236.0,
462,2011-05-05,6.84,67370.0,67460.0,66850.0,67040.0,500.0,700.0,,,-26.25,-26.0,66970.0,68420.0,8791.0,467450.0,449425.0,277510.0,128268.0,23169.0,67140.0,500.0,700.0,367482.0,,,,614236.0,
463,2011-05-06,6.84,65500.0,66300.0,65500.0,65940.0,150.0,250.0,,,-23.5,10.0,65730.0,67240.0,8790.0,467175.0,449975.0,276578.0,123042.0,21246.0,65920.0,180.0,300.0,362392.0,,,,614236.0,
464,2011-05-09,6.84,66310.0,67040.0,66310.0,66980.0,150.0,250.0,,,-23.25,11.75,66480.0,67790.0,8908.0,468600.0,452375.0,276775.0,123042.0,21171.0,66710.0,180.0,280.0,371116.0,,,,614236.0,
465,2011-05-10,6.84,66720.0,67380.0,66030.0,67100.0,150.0,250.0,,,-21.75,10.75,66460.0,67740.0,8935.5,468325.0,453500.0,276653.0,123042.0,20596.0,66720.0,120.0,280.0,354284.0,,,,614236.0,
466,2011-05-11,6.84,67400.0,67490.0,66300.0,66340.0,0.0,50.0,,,-20.25,10.5,66520.0,67870.0,8750.5,468350.0,454275.0,276030.0,123042.0,20396.0,66840.0,0.0,100.0,370328.0,,,,614236.0,
467,2011-05-12,6.84,65410.0,65610.0,64110.0,64250.0,150.0,250.0,,,-18.0,9.0,64600.0,66100.0,8536.5,467725.0,452200.0,276493.0,123042.0,20396.0,64860.0,150.0,280.0,388632.0,,,,614236.0,
468,2011-05-13,6.84,65190.0,66450.0,65010.0,66450.0,-50.0,50.0,,,-18.25,9.25,65390.0,66710.0,8857.0,468525.0,449325.0,274532.0,105465.0,30231.0,65620.0,-80.0,80.0,372446.0,,,,614236.0,
469,2011-05-16,6.84,65990.0,66380.0,65510.0,65890.0,-100.0,0.0,,,-23.0,12.0,65640.0,66790.0,8710.0,467075.0,446725.0,270797.0,105465.0,31645.0,65880.0,-80.0,50.0,380208.0,,,,614236.0,
470,2011-05-17,6.84,66040.0,66580.0,65300.0,66540.0,350.0,500.0,,,-22.5,12.5,65710.0,66350.0,8863.0,467575.0,442925.0,269166.0,105465.0,32475.0,65950.0,350.0,500.0,374716.0,,,,614236.0,
471,2011-05-18,6.84,66960.0,67200.0,66630.0,66840.0,300.0,350.0,,,-22.0,12.5,66670.0,67210.0,8896.5,467800.0,443450.0,271661.0,105465.0,32475.0,66890.0,320.0,450.0,367562.0,,,,614236.0,
472,2011-05-19,6.84,67790.0,67980.0,67250.0,67440.0,200.0,250.0,,,-21.75,13.0,67340.0,67990.0,9006.5,467025.0,444075.0,268971.0,105465.0,30553.0,67600.0,200.0,350.0,361966.0,,,,614236.0,
473,2011-05-20,6.84,67310.0,67550.0,66850.0,67550.0,350.0,450.0,,,-21.25,13.0,66890.0,67620.0,8982.5,466250.0,444175.0,266304.0,90108.0,28652.0,67210.0,400.0,550.0,364266.0,,,,614236.0,
474,2011-05-23,6.84,67380.0,67400.0,65850.0,65900.0,500.0,600.0,,,-18.0,10.0,66300.0,67210.0,8831.0,468175.0,446875.0,265355.0,90108.0,26471.0,66780.0,600.0,750.0,380400.0,,,,614236.0,
475,2011-05-24,6.84,65800.0,66530.0,65690.0,66380.0,550.0,650.0,,,-12.0,5.0,65990.0,67150.0,8881.5,469250.0,448525.0,266320.0,90108.0,26346.0,66570.0,500.0,680.0,372768.0,,,,614236.0,
476,2011-05-25,6.84,66320.0,67180.0,66280.0,66960.0,500.0,600.0,,,-6.0,0.5,66650.0,67680.0,9019.0,469375.0,449350.0,265088.0,90108.0,26222.0,66810.0,500.0,600.0,362524.0,,,,614236.0,
477,2011-05-26,6.84,67600.0,68100.0,67510.0,68080.0,350.0,500.0,,,-10.0,5.0,67700.0,68530.0,8990.5,468225.0,445525.0,263788.0,90108.0,25324.0,67840.0,380.0,520.0,340740.0,,,,614236.0,
478,2011-05-27,6.84,68000.0,68730.0,67600.0,68660.0,450.0,550.0,,,-10.75,6.25,68050.0,68700.0,9151.0,469475.0,446475.0,263887.0,82309.0,24399.0,68090.0,450.0,580.0,354106.0,,,,614236.0,
479,2011-05-30,6.84,68730.0,68730.0,68010.0,68140.0,400.0,500.0,,,,,68160.0,68860.0,,,,,82309.0,24124.0,68320.0,400.0,500.0,339770.0,,,,614236.0,
480,2011-05-31,6.84,68280.0,68610.0,68000.0,68570.0,350.0,450.0,,,-12.75,8.75,68130.0,68950.0,9224.5,467775.0,447675.0,265156.0,82309.0,23999.0,68320.0,350.0,500.0,328398.0,,,,588235.0,
481,2011-06-01,6.84,68600.0,68820.0,68150.0,68310.0,250.0,350.0,,,-12.0,8.0,68200.0,69120.0,9171.0,470850.0,451325.0,266598.0,82309.0,23999.0,68420.0,250.0,380.0,330024.0,,,,588235.0,
482,2011-06-02,6.84,67500.0,67820.0,67300.0,67660.0,300.0,400.0,,,-13.0,10.0,67320.0,68390.0,9037.5,473500.0,453275.0,268001.0,82309.0,23698.0,67530.0,350.0,500.0,326158.0,,,,588235.0,
483,2011-06-03,6.84,67720.0,68550.0,67710.0,68420.0,350.0,450.0,,,-11.25,8.75,67930.0,68940.0,9016.0,473475.0,453825.0,268274.0,86163.0,23198.0,68190.0,380.0,520.0,325238.0,,,,588235.0,
1715,2011-06-06,6.84,,,,,,,,,-12.25,10.0,,,9098.0,475700.0,456800.0,265897.0,86163.0,,,,,,,,,588235.0,
484,2011-06-07,6.84,68150.0,68460.0,67880.0,68260.0,350.0,450.0,,,-13.5,11.25,67870.0,69000.0,9092.0,476750.0,,262565.0,86163.0,23198.0,68130.0,300.0,450.0,326136.0,,,,588235.0,
485,2011-06-08,6.84,68050.0,68100.0,67350.0,67500.0,350.0,450.0,,,-16.0,13.75,67440.0,68650.0,8970.5,477150.0,458325.0,261541.0,86163.0,22873.0,67710.0,320.0,480.0,321032.0,,,,588235.0,
486,2011-06-09,6.84,67720.0,67970.0,67350.0,67370.0,300.0,400.0,,,-15.0,14.0,67450.0,68600.0,8950.5,477850.0,458650.0,260780.0,86163.0,22774.0,67670.0,300.0,420.0,328994.0,,,,588235.0,
487,2011-06-10,6.84,67760.0,68090.0,67390.0,67590.0,300.0,350.0,,,-14.5,14.0,67500.0,68600.0,9000.5,477925.0,457725.0,263318.0,83275.0,22774.0,67700.0,300.0,400.0,326310.0,,,,588235.0,
488,2011-06-13,6.84,67240.0,67300.0,66910.0,67190.0,200.0,300.0,,,-15.75,15.75,66880.0,68170.0,8895.0,475750.0,456975.0,261250.0,83275.0,22399.0,67110.0,200.0,380.0,337938.0,,,,588235.0,
489,2011-06-14,6.84,67150.0,67730.0,67100.0,67700.0,100.0,200.0,,,-11.75,272.75,67130.0,68380.0,9010.0,473675.0,456900.0,259201.0,83275.0,22399.0,67390.0,130.0,250.0,339002.0,,,,588235.0,
490,2011-06-15,6.84,68430.0,68670.0,68320.0,68610.0,-200.0,-100.0,,,-11.25,257.75,68220.0,69370.0,9147.0,472625.0,456625.0,257357.0,83275.0,26904.0,68500.0,-150.0,-50.0,318882.0,,,,588235.0,
491,2011-06-16,6.84,68300.0,68470.0,67910.0,68150.0,300.0,400.0,,,-8.25,168.75,67790.0,68680.0,9011.5,472150.0,445975.0,257928.0,83275.0,29053.0,68180.0,300.0,400.0,311816.0,,,,588235.0,
492,2011-06-17,6.84,68440.0,68540.0,68060.0,68330.0,250.0,350.0,,,-8.0,45.5,67920.0,68770.0,9101.5,470825.0,444625.0,257613.0,87310.0,29053.0,68280.0,280.0,400.0,309990.0,,,,588235.0,
